time	geo	champ	rh	rbh
2025-01-01	DE	md	NA	NA
2025-01-01	DE	mdhfi	NA	NA
2025-01-01	DE	mdhi	NA	NA
2025-01-01	DE	mdhifi	NA	NA
2025-01-01	DE	mdhim	NA	NA
2025-01-01	DE	mdhimfi	NA	NA
2025-01-01	DE	tb	NA	NA
2025-01-01	FR	md	0.031790349034379425	0.0402431867339795
2025-01-01	FR	mdhfi	0.034831462825913734	0.041603615636942017
2025-01-01	FR	mdhi	0.047184884757821836	0.07934035742467366
2025-01-01	FR	mdhifi	0.06183331463189806	0.08780797902996178
2025-01-01	FR	mdhim	0.03526920011923203	0.05344713959332878
2025-01-01	FR	mdhimfi	0.029727400933686064	0.043706896919001766
2025-01-01	FR	tb	0.028622813782153044	0.03606504648339487
2025-01-01	IT	md	NA	NA
2025-01-01	IT	mdhfi	NA	NA
2025-01-01	IT	mdhi	NA	NA
2025-01-01	IT	mdhifi	NA	NA
2025-01-01	IT	mdhim	NA	NA
2025-01-01	IT	mdhimfi	NA	NA
2025-01-01	IT	tb	NA	NA
2025-01-01	ES	md	NA	NA
2025-01-01	ES	mdhfi	NA	NA
2025-01-01	ES	mdhi	NA	NA
2025-01-01	ES	mdhifi	NA	NA
2025-01-01	ES	mdhim	NA	NA
2025-01-01	ES	mdhimfi	NA	NA
2025-01-01	ES	tb	NA	NA
2025-01-01	NL	md	NA	NA
2025-01-01	NL	mdhfi	NA	NA
2025-01-01	NL	mdhi	NA	NA
2025-01-01	NL	mdhifi	NA	NA
2025-01-01	NL	mdhim	NA	NA
2025-01-01	NL	mdhimfi	NA	NA
2025-01-01	NL	tb	NA	NA
2025-01-01	BE	md	NA	NA
2025-01-01	BE	mdhfi	NA	NA
2025-01-01	BE	mdhi	NA	NA
2025-01-01	BE	mdhifi	NA	NA
2025-01-01	BE	mdhim	NA	NA
2025-01-01	BE	mdhimfi	NA	NA
2025-01-01	BE	tb	NA	NA
2024-01-01	DE	md	0.02366885277667849	0.03282075914395346
2024-01-01	DE	mdhfi	0.02329638507083672	0.031452912308101655
2024-01-01	DE	mdhi	0.05302826405909667	0.07988508052796202
2024-01-01	DE	mdhifi	0.053526783816241964	0.07833950410364975
2024-01-01	DE	mdhim	0.04371547041082533	0.06370351973938713
2024-01-01	DE	mdhimfi	0.03927876445740444	0.05748671431410437
2024-01-01	DE	tb	0.019566657938327018	0.027446348713085468
2024-01-01	FR	md	0.033063119664026315	0.04215202515483591
2024-01-01	FR	mdhfi	0.037433200111068966	0.04498028871183887
2024-01-01	FR	mdhi	0.047331441725634235	0.08296648221586542
2024-01-01	FR	mdhifi	0.06645247880952643	0.09766290684761841
2024-01-01	FR	mdhim	0.03593714112877576	0.05574709982172881
2024-01-01	FR	mdhimfi	0.03192686456994251	0.048728620846491155
2024-01-01	FR	tb	0.02956064469206289	0.03748741839591964
2024-01-01	IT	md	NA	NA
2024-01-01	IT	mdhfi	NA	NA
2024-01-01	IT	mdhi	NA	NA
2024-01-01	IT	mdhifi	NA	NA
2024-01-01	IT	mdhim	NA	NA
2024-01-01	IT	mdhimfi	NA	NA
2024-01-01	IT	tb	NA	NA
2024-01-01	ES	md	NA	NA
2024-01-01	ES	mdhfi	NA	NA
2024-01-01	ES	mdhi	NA	NA
2024-01-01	ES	mdhifi	NA	NA
2024-01-01	ES	mdhim	NA	NA
2024-01-01	ES	mdhimfi	NA	NA
2024-01-01	ES	tb	NA	NA
2024-01-01	NL	md	0.06360881553849383	0.08271717339163906
