time	geo	champ	rh	rbh
2025-01-01	DE	md	NA	NA
2025-01-01	DE	mdhfi	NA	NA
2025-01-01	DE	mdhi	NA	NA
2025-01-01	DE	mdhifi	NA	NA
2025-01-01	DE	mdhim	NA	NA
2025-01-01	DE	mdhimfi	NA	NA
2025-01-01	DE	tb	NA	NA
2025-01-01	FR	md	0.03240729421071722	0.04104043934695155
2025-01-01	FR	mdhfi	0.03592022756002062	0.04292415713809779
2025-01-01	FR	mdhi	0.047197632595165365	0.07970344114556943
2025-01-01	FR	mdhifi	0.06320714280223615	0.0902834708126795
2025-01-01	FR	mdhim	0.03486221662088063	0.05316896454900594
2025-01-01	FR	mdhimfi	0.030466791637543806	0.04503920007825883
2025-01-01	FR	tb	0.029293915278877154	0.03689405684081331
2025-01-01	IT	md	NA	NA
2025-01-01	IT	mdhfi	NA	NA
2025-01-01	IT	mdhi	NA	NA
2025-01-01	IT	mdhifi	NA	NA
2025-01-01	IT	mdhim	NA	NA
2025-01-01	IT	mdhimfi	NA	NA
2025-01-01	IT	tb	NA	NA
2025-01-01	ES	md	NA	NA
2025-01-01	ES	mdhfi	NA	NA
2025-01-01	ES	mdhi	NA	NA
2025-01-01	ES	mdhifi	NA	NA
2025-01-01	ES	mdhim	NA	NA
2025-01-01	ES	mdhimfi	NA	NA
2025-01-01	ES	tb	NA	NA
2025-01-01	NL	md	NA	NA
2025-01-01	NL	mdhfi	NA	NA
2025-01-01	NL	mdhi	NA	NA
2025-01-01	NL	mdhifi	NA	NA
2025-01-01	NL	mdhim	NA	NA
2025-01-01	NL	mdhimfi	NA	NA
2025-01-01	NL	tb	NA	NA
2025-01-01	BE	md	NA	NA
2025-01-01	BE	mdhfi	NA	NA
2025-01-01	BE	mdhi	NA	NA
2025-01-01	BE	mdhifi	NA	NA
2025-01-01	BE	mdhim	NA	NA
2025-01-01	BE	mdhimfi	NA	NA
2025-01-01	BE	tb	NA	NA
2024-01-01	DE	md	0.023668852776678507	0.03282075914395347
2024-01-01	DE	mdhfi	0.02329638507083672	0.031452912308101655
2024-01-01	DE	mdhi	0.05302826405909667	0.07988508052796202
2024-01-01	DE	mdhifi	0.053526783816241964	0.07833950410364975
2024-01-01	DE	mdhim	0.04371547041082529	0.0637035197393871
2024-01-01	DE	mdhimfi	0.03927876445740444	0.05748671431410437
2024-01-01	DE	tb	0.01956665793832699	0.027446348713085444
2024-01-01	FR	md	0.03317067042898278	0.042259575919792375
2024-01-01	FR	mdhfi	0.037594879809500666	0.04514196841027058
2024-01-01	FR	mdhi	0.04712610334574488	0.08276114383597605
2024-01-01	FR	mdhifi	0.06644798555615875	0.0976584135942507
2024-01-01	FR	mdhim	0.035324824795311516	0.05513478348826457
2024-01-01	FR	mdhimfi	0.03192444568136206	0.0487262019579107
2024-01-01	FR	tb	0.029763591338706565	0.03769036504256331
2024-01-01	IT	md	NA	NA
2024-01-01	IT	mdhfi	NA	NA
2024-01-01	IT	mdhi	NA	NA
2024-01-01	IT	mdhifi	NA	NA
2024-01-01	IT	mdhim	NA	NA
2024-01-01	IT	mdhimfi	NA	NA
2024-01-01	IT	tb	NA	NA
2024-01-01	ES	md	NA	NA
2024-01-01	ES	mdhfi	NA	NA
2024-01-01	ES	mdhi	NA	NA
2024-01-01	ES	mdhifi	NA	NA
2024-01-01	ES	mdhim	NA	NA
2024-01-01	ES	mdhimfi	NA	NA
2024-01-01	ES	tb	NA	NA
2024-01-01	NL	md	0.06360881553849383	0.08271717339163906
